"","Year","Stratum","Route"
"2431",2012,"CA-QC-14","76-60"
"2432",2002,"CA-QC-14","76-60"
"2433",2003,"CA-QC-14","76-60"
"2434",2004,"CA-QC-14","76-60"
"2435",2005,"CA-QC-14","76-60"
"2436",2006,"CA-QC-14","76-60"
"2437",2007,"CA-QC-14","76-60"
"2438",2008,"CA-QC-14","76-60"
"2439",2009,"CA-QC-14","76-60"
"2440",2011,"CA-QC-14","76-60"
"2441",2012,"CA-QC-14","76-61"
"2442",2003,"CA-QC-14","76-61"
"2443",2004,"CA-QC-14","76-61"
"2444",2006,"CA-QC-14","76-61"
"2445",2008,"CA-QC-14","76-61"
"2446",2011,"CA-QC-14","76-61"
"2447",2010,"CA-QC-14","76-665"
"2448",2012,"CA-QC-14","76-665"
"2449",2012,"CA-QC-13","76-7"
"2450",2005,"CA-QC-13","76-7"
"2451",2006,"CA-QC-13","76-7"
"2452",2007,"CA-QC-13","76-7"
"2453",2008,"CA-QC-13","76-7"
"2454",2009,"CA-QC-13","76-7"
"2455",2010,"CA-QC-13","76-7"
"2456",2011,"CA-QC-13","76-7"
"2457",2002,"CA-QC-13","76-8"
"2458",2003,"CA-QC-13","76-8"
"2459",2004,"CA-QC-13","76-8"
"2460",2005,"CA-QC-13","76-8"
"2461",2006,"CA-QC-13","76-8"
"2462",2007,"CA-QC-13","76-8"
"2463",2008,"CA-QC-13","76-8"
"2464",2009,"CA-QC-13","76-8"
"2465",2010,"CA-QC-13","76-8"
"2466",2011,"CA-QC-13","76-8"
"2467",2012,"CA-QC-13","76-8"
"2468",2002,"CA-QC-13","76-9"
"2469",2003,"CA-QC-13","76-9"
"2470",2004,"CA-QC-13","76-9"
"2471",2005,"CA-QC-13","76-9"
"2472",2007,"CA-QC-13","76-9"
"2473",2008,"CA-QC-13","76-9"
"2474",2009,"CA-QC-13","76-9"
"2475",2010,"CA-QC-13","76-9"
"2476",2011,"CA-QC-13","76-9"
"2477",2012,"CA-QC-13","76-9"
"2478",2002,"CA-QC-14","76-90"
"2479",2003,"CA-QC-14","76-90"
"2480",2004,"CA-QC-14","76-90"
"2481",2005,"CA-QC-14","76-90"
"2482",2006,"CA-QC-14","76-90"
"2483",2007,"CA-QC-14","76-90"
"2484",2008,"CA-QC-14","76-90"
"2485",2009,"CA-QC-14","76-90"
"2486",2010,"CA-QC-14","76-90"
"2487",2011,"CA-QC-14","76-90"
"2488",2011,"CA-NSPE-14","765-1"
"2489",2012,"CA-NSPE-14","765-1"
"2490",2003,"CA-NSPE-14","765-1"
"2491",2004,"CA-NSPE-14","765-1"
"2492",2005,"CA-NSPE-14","765-1"
"2493",2006,"CA-NSPE-14","765-1"
"2494",2008,"CA-NSPE-14","765-1"
"2495",2010,"CA-NSPE-14","765-1"
"2498",2002,"CA-NSPE-14","765-1"
"2503",2007,"CA-NSPE-14","765-1"
"2504",2002,"CA-NSPE-14","765-11"
"2505",2003,"CA-NSPE-14","765-11"
"2506",2004,"CA-NSPE-14","765-11"
"2507",2005,"CA-NSPE-14","765-11"
"2508",2006,"CA-NSPE-14","765-11"
"2509",2007,"CA-NSPE-14","765-11"
"2510",2008,"CA-NSPE-14","765-11"
"2511",2009,"CA-NSPE-14","765-11"
"2512",2010,"CA-NSPE-14","765-11"
"2513",2012,"CA-NSPE-14","765-11"
"2514",2002,"CA-NSPE-14","765-117"
"2515",2003,"CA-NSPE-14","765-117"
"2516",2004,"CA-NSPE-14","765-117"
"2517",2005,"CA-NSPE-14","765-117"
"2518",2006,"CA-NSPE-14","765-117"
"2519",2007,"CA-NSPE-14","765-117"
"2520",2008,"CA-NSPE-14","765-117"
"2521",2009,"CA-NSPE-14","765-117"
"2522",2010,"CA-NSPE-14","765-117"
"2523",2011,"CA-NSPE-14","765-117"
"2524",2012,"CA-NSPE-14","765-117"
"2525",2002,"CA-NSPE-14","765-13"
"2526",2004,"CA-NSPE-14","765-13"
"2527",2005,"CA-NSPE-14","765-13"
"2528",2006,"CA-NSPE-14","765-13"
"2529",2007,"CA-NSPE-14","765-13"
"2530",2008,"CA-NSPE-14","765-13"
"2531",2009,"CA-NSPE-14","765-13"
"2532",2010,"CA-NSPE-14","765-13"
"2533",2012,"CA-NSPE-14","765-13"
"2536",2002,"CA-NSPE-14","765-14"
"2537",2003,"CA-NSPE-14","765-14"
"2538",2004,"CA-NSPE-14","765-14"
"2539",2005,"CA-NSPE-14","765-14"
"2540",2006,"CA-NSPE-14","765-14"
"2541",2007,"CA-NSPE-14","765-14"
"2542",2008,"CA-NSPE-14","765-14"
"2543",2009,"CA-NSPE-14","765-14"
"2544",2010,"CA-NSPE-14","765-14"
"2545",2011,"CA-NSPE-14","765-14"
"2546",2012,"CA-NSPE-14","765-14"
"2547",2008,"CA-NSPE-14","765-18"
"2548",2009,"CA-NSPE-14","765-18"
"2549",2010,"CA-NSPE-14","765-18"
"2550",2011,"CA-NSPE-14","765-18"
"2551",2004,"CA-NSPE-14","765-18"
"2552",2005,"CA-NSPE-14","765-18"
"2553",2006,"CA-NSPE-14","765-18"
"2554",2002,"CA-NSPE-14","765-18"
"2555",2012,"CA-NSPE-14","765-18"
"2556",2002,"CA-NSPE-14","765-19"
"2557",2003,"CA-NSPE-14","765-19"
"2558",2004,"CA-NSPE-14","765-19"
"2559",2005,"CA-NSPE-14","765-19"
"2560",2007,"CA-NSPE-14","765-19"
"2561",2008,"CA-NSPE-14","765-19"
"2562",2009,"CA-NSPE-14","765-19"
"2563",2010,"CA-NSPE-14","765-19"
"2564",2012,"CA-NSPE-14","765-19"
"2565",2004,"CA-NSPE-14","765-2"
"2566",2007,"CA-NSPE-14","765-2"
"2567",2009,"CA-NSPE-14","765-2"
"2568",2012,"CA-NSPE-14","765-2"
"2569",2002,"CA-NSPE-14","765-20"
"2570",2003,"CA-NSPE-14","765-20"
"2571",2004,"CA-NSPE-14","765-20"
"2572",2005,"CA-NSPE-14","765-20"
"2573",2006,"CA-NSPE-14","765-20"
"2574",2007,"CA-NSPE-14","765-20"
"2575",2008,"CA-NSPE-14","765-20"
"2576",2009,"CA-NSPE-14","765-20"
"2577",2010,"CA-NSPE-14","765-20"
"2578",2011,"CA-NSPE-14","765-20"
"2579",2012,"CA-NSPE-14","765-20"
"2580",2009,"CA-NSPE-14","765-22"
"2581",2010,"CA-NSPE-14","765-22"
"2582",2011,"CA-NSPE-14","765-22"
"2583",2007,"CA-NSPE-14","765-22"
"2584",2002,"CA-NSPE-14","765-22"
"2585",2004,"CA-NSPE-14","765-22"
"2586",2005,"CA-NSPE-14","765-22"
"2587",2002,"CA-NSPE-14","765-28"
"2588",2003,"CA-NSPE-14","765-28"
"2589",2004,"CA-NSPE-14","765-28"
"2590",2005,"CA-NSPE-14","765-28"
"2591",2006,"CA-NSPE-14","765-28"
"2592",2007,"CA-NSPE-14","765-28"
"2593",2008,"CA-NSPE-14","765-28"
"2594",2009,"CA-NSPE-14","765-28"
"2595",2010,"CA-NSPE-14","765-28"
"2596",2011,"CA-NSPE-14","765-28"
"2597",2002,"CA-NSPE-14","765-3"
"2598",2010,"CA-NSPE-14","765-3"
"2599",2011,"CA-NSPE-14","765-3"
"2600",2012,"CA-NSPE-14","765-3"
"2601",2006,"CA-NSPE-14","765-31"
"2602",2007,"CA-NSPE-14","765-31"
"2603",2008,"CA-NSPE-14","765-31"
"2604",2010,"CA-NSPE-14","765-31"
"2605",2011,"CA-NSPE-14","765-31"
"2606",2012,"CA-NSPE-14","765-31"
"2607",2002,"CA-NSPE-14","765-31"
"2608",2002,"CA-NSPE-14","765-36"
"2609",2003,"CA-NSPE-14","765-36"
"2610",2004,"CA-NSPE-14","765-36"
"2611",2005,"CA-NSPE-14","765-36"
"2612",2006,"CA-NSPE-14","765-36"
"2613",2007,"CA-NSPE-14","765-36"
"2614",2008,"CA-NSPE-14","765-36"
"2615",2009,"CA-NSPE-14","765-36"
"2616",2010,"CA-NSPE-14","765-36"
"2617",2011,"CA-NSPE-14","765-36"
"2618",2012,"CA-NSPE-14","765-36"
"2619",2002,"CA-NSPE-14","765-5"
"2620",2003,"CA-NSPE-14","765-5"
"2621",2004,"CA-NSPE-14","765-5"
"2622",2006,"CA-NSPE-14","765-5"
"2623",2007,"CA-NSPE-14","765-5"
"2624",2008,"CA-NSPE-14","765-5"
"2625",2009,"CA-NSPE-14","765-5"
"2626",2010,"CA-NSPE-14","765-5"
"2627",2011,"CA-NSPE-14","765-5"
"2628",2012,"CA-NSPE-14","765-5"
"2632",2002,"CA-NSPE-14","765-9"
"2633",2003,"CA-NSPE-14","765-9"
"2634",2004,"CA-NSPE-14","765-9"
"2635",2006,"CA-NSPE-14","765-9"
"2636",2007,"CA-NSPE-14","765-9"
"2637",2008,"CA-NSPE-14","765-9"
"2638",2009,"CA-NSPE-14","765-9"
"2639",2010,"CA-NSPE-14","765-9"
"2640",2011,"CA-NSPE-14","765-9"
"2641",2012,"CA-NSPE-14","765-9"
"2645",2005,"CA-NSPE-14","765-9"
"2651",2002,"CA-SK-6","79-130"
"2652",2003,"CA-SK-6","79-130"
"2653",2004,"CA-SK-6","79-130"
"2654",2005,"CA-SK-6","79-130"
"2655",2006,"CA-SK-6","79-130"
"2656",2007,"CA-SK-6","79-130"
"2657",2008,"CA-SK-6","79-130"
"2658",2009,"CA-SK-6","79-130"
"2659",2010,"CA-SK-6","79-130"
"2660",2011,"CA-SK-6","79-130"
"2661",2012,"CA-SK-6","79-130"
"2662",2002,"CA-SK-6","79-140"
"2663",2003,"CA-SK-6","79-140"
"2664",2004,"CA-SK-6","79-140"
"2665",2005,"CA-SK-6","79-140"
"2666",2011,"CA-SK-6","79-150"
"2667",2002,"CA-SK-6","79-150"
"2668",2003,"CA-SK-6","79-150"
"2669",2002,"CA-SK-6","79-42"
"2670",2004,"CA-SK-6","79-42"
"2671",2005,"CA-SK-6","79-42"
"2672",2006,"CA-SK-6","79-42"
"2673",2007,"CA-SK-6","79-42"
"2674",2008,"CA-SK-6","79-42"
"2675",2009,"CA-SK-6","79-42"
"2676",2010,"CA-SK-6","79-49"
"2677",2011,"CA-SK-6","79-49"
"2678",2002,"CA-SK-6","79-49"
"2679",2003,"CA-SK-6","79-49"
"2680",2010,"US-VT-14","87-10"
"2681",2011,"US-VT-14","87-10"
"2682",2012,"US-VT-14","87-10"
"2683",2009,"US-VT-14","87-10"
"2684",2002,"US-VT-14","87-10"
"2685",2003,"US-VT-14","87-10"
"2686",2004,"US-VT-14","87-10"
"2687",2005,"US-VT-14","87-10"
"2688",2006,"US-VT-14","87-10"
"2689",2002,"US-VT-14","87-11"
"2690",2003,"US-VT-14","87-11"
"2691",2004,"US-VT-14","87-11"
"2692",2005,"US-VT-14","87-11"
"2693",2006,"US-VT-14","87-11"
"2694",2007,"US-VT-14","87-11"
"2695",2008,"US-VT-14","87-11"
"2696",2009,"US-VT-14","87-11"
"2697",2010,"US-VT-14","87-11"
"2698",2011,"US-VT-14","87-11"
"2699",2012,"US-VT-14","87-11"
"2700",2005,"US-VT-14","87-116"
"2701",2008,"US-VT-14","87-116"
"2702",2009,"US-VT-14","87-116"
"2703",2010,"US-VT-14","87-116"
"2704",2011,"US-VT-14","87-116"
"2705",2012,"US-VT-14","87-116"
"2706",2002,"US-VT-14","87-120"
"2707",2003,"US-VT-14","87-120"
"2708",2004,"US-VT-14","87-120"
"2709",2005,"US-VT-14","87-120"
"2710",2006,"US-VT-14","87-120"
"2711",2007,"US-VT-14","87-120"
"2712",2008,"US-VT-14","87-120"
"2713",2009,"US-VT-14","87-120"
"2714",2010,"US-VT-14","87-120"
"2715",2011,"US-VT-14","87-120"
"2716",2002,"US-VT-14","87-13"
"2717",2004,"US-VT-14","87-13"
"2718",2007,"US-VT-14","87-13"
"2719",2008,"US-VT-14","87-13"
"2720",2009,"US-VT-14","87-13"
"2721",2011,"US-VT-14","87-13"
"2722",2012,"US-VT-14","87-13"
"2723",2003,"US-VT-14","87-14"
"2724",2005,"US-VT-14","87-14"
"2725",2006,"US-VT-14","87-14"
"2726",2007,"US-VT-14","87-14"
"2727",2008,"US-VT-14","87-14"
"2728",2009,"US-VT-14","87-14"
"2729",2010,"US-VT-14","87-14"
"2730",2011,"US-VT-14","87-14"
"2731",2012,"US-VT-14","87-14"
"2732",2002,"US-VT-14","87-15"
"2733",2003,"US-VT-14","87-15"
"2734",2004,"US-VT-14","87-15"
"2735",2005,"US-VT-14","87-15"
"2736",2006,"US-VT-14","87-15"
"2737",2007,"US-VT-14","87-15"
"2738",2008,"US-VT-14","87-15"
"2739",2009,"US-VT-14","87-15"
"2740",2010,"US-VT-14","87-15"
"2741",2012,"US-VT-14","87-15"
"2742",2002,"US-VT-14","87-16"
"2743",2003,"US-VT-14","87-16"
"2744",2004,"US-VT-14","87-16"
"2745",2003,"US-VT-14","87-17"
"2746",2004,"US-VT-14","87-17"
"2747",2005,"US-VT-14","87-17"
"2748",2006,"US-VT-14","87-17"
"2749",2007,"US-VT-14","87-17"
"2750",2009,"US-VT-14","87-17"
"2751",2010,"US-VT-14","87-17"
"2752",2011,"US-VT-14","87-17"
"2753",2012,"US-VT-14","87-17"
"2754",2002,"US-VT-14","87-18"
"2755",2003,"US-VT-14","87-18"
"2756",2004,"US-VT-14","87-18"
"2757",2005,"US-VT-14","87-18"
"2758",2006,"US-VT-14","87-18"
"2759",2007,"US-VT-14","87-18"
"2760",2008,"US-VT-14","87-18"
"2761",2009,"US-VT-14","87-18"
"2762",2002,"US-VT-14","87-5"
"2763",2003,"US-VT-14","87-5"
"2764",2004,"US-VT-14","87-5"
"2765",2005,"US-VT-14","87-5"
"2766",2006,"US-VT-14","87-5"
"2767",2007,"US-VT-14","87-5"
"2768",2008,"US-VT-14","87-5"
"2769",2009,"US-VT-14","87-5"
"2770",2010,"US-VT-14","87-5"
"2771",2011,"US-VT-14","87-5"
"2772",2012,"US-VT-14","87-5"
"2773",2010,"US-VT-14","87-6"
"2774",2011,"US-VT-14","87-6"
"2775",2012,"US-VT-14","87-6"
"2776",2004,"US-VT-14","87-6"
"2777",2005,"US-VT-14","87-6"
"2778",2006,"US-VT-14","87-6"
"2779",2007,"US-VT-14","87-6"
"2780",2008,"US-VT-14","87-6"
"2781",2009,"US-VT-14","87-6"
"2782",2002,"US-VT-14","87-6"
"2783",2004,"US-VT-14","87-7"
"2784",2005,"US-VT-14","87-7"
"2785",2006,"US-VT-14","87-7"
"2786",2007,"US-VT-14","87-7"
"2787",2008,"US-VT-14","87-7"
"2788",2009,"US-VT-14","87-7"
"2789",2010,"US-VT-14","87-7"
"2790",2011,"US-VT-14","87-7"
"2791",2012,"US-VT-14","87-7"
"2792",2002,"US-VT-14","87-9"
"2793",2003,"US-VT-14","87-9"
"2794",2004,"US-VT-14","87-9"
"2795",2005,"US-VT-14","87-9"
"2796",2007,"US-VT-14","87-9"
"2797",2008,"US-VT-14","87-9"
"2798",2009,"US-VT-14","87-9"
"2799",2011,"US-VT-14","87-9"
"2800",2012,"US-VT-14","87-9"
"2801",2002,"US-WV-28","90-147"
"2802",2003,"US-WV-28","90-147"
"2803",2004,"US-WV-28","90-147"
"2804",2005,"US-WV-28","90-147"
"2805",2006,"US-WV-28","90-147"
"2806",2007,"US-WV-28","90-147"
"2807",2002,"US-WV-28","90-29"
"2808",2003,"US-WV-28","90-29"
"2809",2004,"US-WV-28","90-29"
"2810",2006,"US-WV-28","90-29"
"2811",2007,"US-WV-28","90-29"
"2812",2009,"US-WV-28","90-29"
"2813",2010,"US-WV-28","90-29"
"2814",2012,"US-WV-28","90-29"
"2815",2002,"US-WV-28","90-32"
"2816",2003,"US-WV-28","90-32"
"2817",2004,"US-WV-28","90-32"
"2818",2005,"US-WV-28","90-32"
"2819",2006,"US-WV-28","90-32"
"2820",2007,"US-WV-28","90-32"
"2821",2002,"US-WV-28","90-46"
"2822",2003,"US-WV-28","90-46"
"2823",2004,"US-WV-28","90-46"
"2824",2005,"US-WV-28","90-46"
"2825",2006,"US-WV-28","90-46"
"2826",2007,"US-WV-28","90-46"
"2827",2008,"US-WV-28","90-46"
"2828",2009,"US-WV-28","90-46"
"2829",2010,"US-WV-28","90-46"
"2830",2011,"US-WV-28","90-46"
"2831",2012,"US-WV-28","90-46"
"2832",2002,"US-WI-12","91-1"
"2833",2003,"US-WI-12","91-1"
"2834",2004,"US-WI-12","91-1"
"2835",2005,"US-WI-12","91-1"
"2836",2006,"US-WI-12","91-1"
"2837",2007,"US-WI-12","91-1"
"2838",2008,"US-WI-12","91-1"
"2839",2011,"US-WI-12","91-1"
"2840",2002,"US-WI-12","91-15"
"2841",2003,"US-WI-12","91-15"
"2842",2006,"US-WI-12","91-15"
"2843",2007,"US-WI-12","91-15"
"2844",2008,"US-WI-12","91-15"
"2845",2009,"US-WI-12","91-15"
"2846",2010,"US-WI-12","91-15"
"2847",2011,"US-WI-12","91-15"
"2848",2012,"US-WI-12","91-15"
"2849",2003,"US-WI-12","91-16"
"2850",2004,"US-WI-12","91-16"
"2851",2005,"US-WI-12","91-16"
"2852",2006,"US-WI-12","91-16"
"2853",2007,"US-WI-12","91-16"
"2854",2008,"US-WI-12","91-16"
"2855",2009,"US-WI-12","91-16"
"2856",2010,"US-WI-12","91-16"
"2857",2011,"US-WI-12","91-16"
"2858",2012,"US-WI-12","91-16"
"2859",2005,"US-WI-12","91-2"
"2860",2006,"US-WI-12","91-2"
"2861",2007,"US-WI-12","91-2"
"2862",2008,"US-WI-12","91-2"
"2863",2009,"US-WI-12","91-2"
"2864",2004,"US-WI-12","91-2"
"2865",2012,"US-WI-12","91-2"
"2866",2011,"US-WI-12","91-2"
"2867",2002,"US-WI-12","91-22"
"2868",2003,"US-WI-12","91-22"
"2869",2004,"US-WI-12","91-22"
"2870",2005,"US-WI-12","91-22"
"2871",2006,"US-WI-12","91-22"
"2872",2007,"US-WI-12","91-22"
"2873",2008,"US-WI-12","91-22"
"2874",2009,"US-WI-12","91-22"
"2875",2010,"US-WI-12","91-22"
"2876",2011,"US-WI-12","91-22"
"2877",2012,"US-WI-12","91-22"
"2878",2002,"US-WI-12","91-23"
"2879",2004,"US-WI-12","91-23"
"2880",2005,"US-WI-12","91-23"
"2881",2006,"US-WI-12","91-23"
"2882",2007,"US-WI-12","91-23"
"2883",2008,"US-WI-12","91-23"
"2884",2009,"US-WI-12","91-23"
"2885",2010,"US-WI-12","91-23"
"2886",2011,"US-WI-12","91-23"
"2887",2012,"US-WI-12","91-23"
"2888",2008,"US-WI-12","91-24"
"2889",2009,"US-WI-12","91-24"
"2890",2010,"US-WI-12","91-24"
"2891",2011,"US-WI-12","91-24"
"2892",2012,"US-WI-12","91-24"
"2893",2002,"US-WI-12","91-24"
"2894",2003,"US-WI-12","91-24"
"2895",2004,"US-WI-12","91-24"
"2896",2005,"US-WI-12","91-24"
"2897",2006,"US-WI-12","91-24"
"2898",2007,"US-WI-12","91-24"
"2899",2003,"US-WI-12","91-25"
"2900",2005,"US-WI-12","91-25"
"2901",2007,"US-WI-12","91-25"
"2902",2008,"US-WI-12","91-25"
"2903",2010,"US-WI-12","91-25"
"2904",2011,"US-WI-12","91-25"
"2905",2012,"US-WI-12","91-25"
"2906",2002,"US-WI-12","91-28"
"2907",2003,"US-WI-12","91-28"
"2908",2004,"US-WI-12","91-28"
"2909",2005,"US-WI-12","91-28"
"2910",2006,"US-WI-12","91-28"
"2911",2007,"US-WI-12","91-28"
"2912",2008,"US-WI-12","91-28"
"2913",2009,"US-WI-12","91-28"
"2914",2010,"US-WI-12","91-28"
"2915",2011,"US-WI-12","91-28"
"2916",2012,"US-WI-12","91-28"
"2917",2002,"US-WI-12","91-29"
"2918",2003,"US-WI-12","91-29"
"2919",2004,"US-WI-12","91-29"
"2920",2005,"US-WI-12","91-29"
"2921",2006,"US-WI-12","91-29"
"2922",2007,"US-WI-12","91-29"
"2923",2008,"US-WI-12","91-29"
"2924",2009,"US-WI-12","91-29"
"2925",2010,"US-WI-12","91-29"
"2926",2011,"US-WI-12","91-29"
"2927",2012,"US-WI-12","91-29"
"2928",2002,"US-WI-12","91-3"
"2929",2003,"US-WI-12","91-3"
"2930",2004,"US-WI-12","91-3"
"2931",2005,"US-WI-12","91-3"
"2932",2006,"US-WI-12","91-3"
"2933",2007,"US-WI-12","91-3"
"2934",2009,"US-WI-12","91-3"
"2935",2010,"US-WI-12","91-3"
"2936",2011,"US-WI-12","91-3"
"2937",2012,"US-WI-12","91-3"
"2938",2002,"US-WI-12","91-30"
"2939",2003,"US-WI-12","91-30"
"2940",2004,"US-WI-12","91-30"
"2941",2005,"US-WI-12","91-30"
"2942",2006,"US-WI-12","91-30"
"2943",2007,"US-WI-12","91-30"
"2944",2008,"US-WI-12","91-30"
"2945",2009,"US-WI-12","91-30"
"2946",2010,"US-WI-12","91-30"
"2947",2011,"US-WI-12","91-30"
"2948",2012,"US-WI-12","91-30"
"2949",2002,"US-WI-12","91-302"
"2950",2003,"US-WI-12","91-302"
"2951",2006,"US-WI-12","91-302"
"2952",2005,"US-WI-12","91-302"
"2953",2007,"US-WI-12","91-302"
"2954",2008,"US-WI-12","91-302"
"2955",2009,"US-WI-12","91-302"
"2956",2010,"US-WI-12","91-302"
"2957",2011,"US-WI-12","91-302"
"2958",2012,"US-WI-12","91-302"
"2959",2002,"US-WI-12","91-303"
"2960",2003,"US-WI-12","91-303"
"2961",2004,"US-WI-12","91-303"
"2962",2005,"US-WI-12","91-303"
"2963",2006,"US-WI-12","91-303"
"2964",2007,"US-WI-12","91-303"
"2965",2008,"US-WI-12","91-303"
"2966",2009,"US-WI-12","91-303"
"2967",2010,"US-WI-12","91-303"
"2968",2011,"US-WI-12","91-303"
"2969",2012,"US-WI-12","91-303"
"2970",2009,"US-WI-12","91-305"
"2971",2011,"US-WI-12","91-305"
"2972",2012,"US-WI-12","91-305"
"2973",2002,"US-WI-12","91-305"
"2974",2003,"US-WI-12","91-305"
"2975",2004,"US-WI-12","91-305"
"2976",2005,"US-WI-12","91-305"
"2977",2006,"US-WI-12","91-305"
"2978",2007,"US-WI-12","91-305"
"2979",2008,"US-WI-12","91-305"
"2980",2002,"US-WI-12","91-307"
"2981",2003,"US-WI-12","91-307"
"2982",2004,"US-WI-12","91-307"
"2983",2005,"US-WI-12","91-307"
"2984",2007,"US-WI-12","91-307"
"2985",2008,"US-WI-12","91-307"
"2986",2009,"US-WI-12","91-307"
"2987",2010,"US-WI-12","91-307"
"2988",2011,"US-WI-12","91-307"
"2989",2012,"US-WI-12","91-307"
"2990",2002,"US-WI-12","91-4"
"2991",2003,"US-WI-12","91-4"
"2992",2004,"US-WI-12","91-4"
"2993",2005,"US-WI-12","91-4"
"2994",2006,"US-WI-12","91-4"
"2995",2007,"US-WI-12","91-4"
"2996",2008,"US-WI-12","91-4"
"2997",2009,"US-WI-12","91-4"
"2998",2011,"US-WI-12","91-4"
"2999",2010,"US-WI-12","91-4"
"3000",2012,"US-WI-12","91-4"
"3001",2002,"US-WI-12","91-5"
"3002",2003,"US-WI-12","91-5"
"3003",2004,"US-WI-12","91-5"
"3004",2005,"US-WI-12","91-5"
"3005",2006,"US-WI-12","91-5"
"3006",2007,"US-WI-12","91-5"
"3007",2008,"US-WI-12","91-5"
"3008",2009,"US-WI-12","91-5"
"3009",2010,"US-WI-12","91-5"
"3010",2011,"US-WI-12","91-5"
"3011",2012,"US-WI-12","91-5"
"3012",2002,"US-WI-12","91-6"
"3013",2003,"US-WI-12","91-6"
"3014",2004,"US-WI-12","91-6"
"3015",2005,"US-WI-12","91-6"
"3016",2006,"US-WI-12","91-6"
"3017",2007,"US-WI-12","91-6"
"3018",2010,"US-WI-12","91-6"
"3019",2011,"US-WI-12","91-6"
"3020",2012,"US-WI-12","91-6"
"3021",2002,"US-WI-12","91-7"
"3022",2003,"US-WI-12","91-7"
"3023",2004,"US-WI-12","91-7"
"3024",2005,"US-WI-12","91-7"
"3025",2006,"US-WI-12","91-7"
"3026",2007,"US-WI-12","91-7"
"3027",2008,"US-WI-12","91-7"
"3028",2009,"US-WI-12","91-7"
"3029",2010,"US-WI-12","91-7"
"3030",2011,"US-WI-12","91-7"
"3031",2012,"US-WI-12","91-7"
"3032",2008,"US-WI-12","91-8"
"3033",2009,"US-WI-12","91-8"
"3034",2010,"US-WI-12","91-8"
"3035",2011,"US-WI-12","91-8"
"3036",2012,"US-WI-12","91-8"
"3037",2002,"US-WI-12","91-8"
"3038",2003,"US-WI-12","91-8"
"3039",2004,"US-WI-12","91-8"
"3040",2005,"US-WI-12","91-8"
"3041",2006,"US-WI-12","91-8"
"3042",2007,"US-WI-12","91-8"
